course_link,course_id,course_name,course_slug
https://www.coursera.org/learn/structural-equation-model-cantonese,wn9xfDvLEeWdUgozVKt3nw,Structural Equation Model and its Applications | 结构方程模型及其应用 (粤语),structural-equation-model-cantonese
https://www.coursera.org/learn/structural-racism-causes-of-health-inequities-in-the-us,Z5Nos_9cEeu9eBIb90qKRQ,Structural Racism: Causes of Health Inequities in the U.S.,structural-racism-causes-of-health-inequities-in-the-us
https://www.coursera.org/learn/structures,SQXn59qEEeWDoxLpwv6o1Q,L'art des structures 1 : Câbles et arcs,structures
https://www.coursera.org/learn/structures2,vdwtpp1hEeW4xRJkiwxnYw,"L'Art des Structures 2 : treillis, poutres, dalles et cadres",structures2
https://www.coursera.org/learn/structuring-values-modern-china,IBiZ1W0pEeicFw4gaOc3_A,Structuring Values in Modern China,structuring-values-modern-china
https://www.coursera.org/learn/study-designs-epidemiology,ApVo5lRrEeiGKxInOEegGg,Study Designs in Epidemiology,study-designs-epidemiology
https://www.coursera.org/learn/study-in-japan,hFgchlMeEeaVmgqzlkasOw,Studying at Japanese Universities,study-in-japan
https://www.coursera.org/learn/study-in-usa,VlVL7qXiEeScJCIACymM8Q,Applying to U.S. Universities,study-in-usa
https://www.coursera.org/learn/study-skills-for-university-success,xyjvS5lkEeuG-w7Ew7bzMQ,Study Skills for University Success,study-skills-for-university-success
https://www.coursera.org/learn/studying-cities-social-science-methods-for-urban-research,rhKNKqA5Eea2shJAHKQhjA,Studying Cities: Social Science Methods for Urban Research,studying-cities-social-science-methods-for-urban-research
https://www.coursera.org/learn/su-dongpo,qwVGRrgdEeWkwBIgnN7tuw,東坡詞 (Ci Poetry of Su Dong Po),su-dongpo
https://www.coursera.org/learn/suanfa-jichu,dQ2zhQ_-EeWkZg42h4yEYQ,算法基础,suanfa-jichu
https://www.coursera.org/learn/subsistence-marketplaces,5aTJVUhVEeWJHwqqqPAooQ,Subsistence Marketplaces,subsistence-marketplaces
https://www.coursera.org/learn/subsistence-marketplaces-1,bMv1IYE-EeaorQ60KZd96w,Sustainable Innovation for Subsistence Marketplaces,subsistence-marketplaces-1
https://www.coursera.org/learn/success,jnxgv1sXEea6OBIvyzcuGw,The Science of Success: What Researchers Know that You Should Know,success
https://www.coursera.org/learn/success-ar,PbYbtPXpEeizTQ73lQlSJg,علم النجاح: ما يجب أن تعرفه من الباحثين ,success-ar
https://www.coursera.org/learn/success-intelligence-skills,BHqq03dbEey5dg6SRLMCBw,مهارات ذكاء النجاح | Success Intelligence Skills,success-intelligence-skills
https://www.coursera.org/learn/successful-interviewing,00A5f3pyEeWUswr9_O_RKw,Successful Interviewing,successful-interviewing
https://www.coursera.org/learn/suffering-and-the-human-condition,Z-fvtuimEeqeURJGKnSBBw,Suffering and the Human Condition,suffering-and-the-human-condition
https://www.coursera.org/learn/suicide-prevention,5GGrGM6fEeuv8RLqjtEE6Q,Suicide Prevention,suicide-prevention
https://www.coursera.org/learn/summary-statistics,Y26ZS0Q4EeiUTQp9cpO08g,Summary Statistics in Public Health ,summary-statistics
https://www.coursera.org/learn/superbosses,IIon7ByhEeyZ9BL8TB78QQ,Superbosses: Managing Talent & Leadership,superbosses
https://www.coursera.org/learn/supervised-machine-learning-classification,oZPI4Il0EeqXkw6zhGC4Nw, Supervised Machine Learning: Classification,supervised-machine-learning-classification
https://www.coursera.org/learn/supervised-machine-learning-regression,gftBfIl0EeqZsg72h675gw,Supervised Machine Learning: Regression,supervised-machine-learning-regression
https://www.coursera.org/learn/supervised-text-classification-for-marketing-analytics,a04Yvm5yEeys9RJMWW48Yw,Supervised Text Classification for Marketing Analytics,supervised-text-classification-for-marketing-analytics
https://www.coursera.org/learn/supervision-raisonnement-clinique,EWd-C4bgEea7gQ7SGpLMJw,Supervision du raisonnement clinique,supervision-raisonnement-clinique
https://www.coursera.org/learn/supplier-management,ZakZh230EeqF-xJTr93olQ,Supplier Management,supplier-management
https://www.coursera.org/learn/supply-chain-analytics,jdACZjPZEem9Dgr58Fwmmg,Supply Chain Analytics,supply-chain-analytics
https://www.coursera.org/learn/supply-chain-analytics-essentials,mVWg308AEeirJwpxYInHrA,Supply Chain Analytics Essentials,supply-chain-analytics-essentials
https://www.coursera.org/learn/supply-chain-disruption,9UGzDK9BEeqOoA7Y-pLF6w,Managing Supply Chain Disruption During COVID-19,supply-chain-disruption
https://www.coursera.org/learn/supply-chain-excellence,ze7ixb1BEeqX8wo45cabzQ,Supply Chain Excellence,supply-chain-excellence
https://www.coursera.org/learn/supply-chain-finance-market-fintech-ecosystem,gxAcAAo7Eemr6Q4Noor3UA,Supply Chain Finance Market and Fintech Ecosystem,supply-chain-finance-market-fintech-ecosystem
https://www.coursera.org/learn/supply-chain-logistics,zwqURwiiEeahpQ5cgS1w4w,Supply Chain Logistics,supply-chain-logistics
https://www.coursera.org/learn/supply-chain-management,-1YwAnTLEeSjmyIAC0aXFg,Supply Chain Management: A Learning Perspective ,supply-chain-management
https://www.coursera.org/learn/supply-chain-management-,OrB3NWfOEeyQuAqyaULE4w,إدارة سلاسل الإمداد | Supply Chain Management,supply-chain-management-
https://www.coursera.org/learn/supply-chain-management-global,Cryjy28DEeis-grgLlL-jg,Supply chain management: Be global,supply-chain-management-global
https://www.coursera.org/learn/supply-chain-management-strategy,_yBsbgzOEeaX4g6xdats6w,Supply Chain Management Strategy,supply-chain-management-strategy
https://www.coursera.org/learn/supply-chain-optimization,FvuZ39uvEeylEQqkbHt4Ow,Supply Chain Optimization,supply-chain-optimization
https://www.coursera.org/learn/supply-chain-planning,cB_-AtuuEeylEQqkbHt4Ow,Supply Chain Planning,supply-chain-planning
https://www.coursera.org/learn/supply-chain-principles,YrbKHF42Eea2uw7FUMTxlQ,Supply Chain Principles,supply-chain-principles
https://www.coursera.org/learn/supply-market-analysis,itKmCW30EeqDbBLOjxoTtQ,Supply Market Analysis,supply-market-analysis
https://www.coursera.org/learn/supporting-families-and-caregivers,ZirObu41EeqfJAoS4XpEuQ,Supporting Families and Caregivers,supporting-families-and-caregivers
https://www.coursera.org/learn/supporting-parents-newborn-baby,aYDNu2OBEein_RLjrHDbzA,Supporting Parents of a Newborn Baby,supporting-parents-newborn-baby
https://www.coursera.org/learn/survey-analysis-marketing-insights,ciNPtDTPEeagOA7KA9ciIQ,Survey analysis to Gain Marketing Insights,survey-analysis-marketing-insights
https://www.coursera.org/learn/survey-data-capstone,DrXHAO_TEeWFGg7pC2ECOw,Survey Data Collection and Analytics Project (Capstone),survey-data-capstone
https://www.coursera.org/learn/survival-analysis-r-public-health,HStXPFUPEeijOhIn2e06zA,Survival Analysis in R for Public Health,survival-analysis-r-public-health
https://www.coursera.org/learn/surviving-disruptive-technologies,aLT8b2rnEeak0hLPfPzoPw,Surviving Disruptive Technologies (On Demand),surviving-disruptive-technologies
https://www.coursera.org/learn/sustainability,a0fzUULWEeWZtA4u62x6lQ,Introduction to Sustainability,sustainability
https://www.coursera.org/learn/sustainability-careers,zmLU1xzCEe2yDw48xzb9Sw,Careers in Sustainability,sustainability-careers
https://www.coursera.org/learn/sustainability-challenges-for-planet-and-employers,IU0K0iMBEe2bCwrdLTKn7w,Sustainability Challenges for the Planet and Employers,sustainability-challenges-for-planet-and-employers
https://www.coursera.org/learn/sustainability-csr-scandinavia,i1UjWyykEeaMjA6stS_New,Sustainable Vikings:  Sustainability & Corporate Social Responsibility in Scandinavia  ,sustainability-csr-scandinavia
https://www.coursera.org/learn/sustainability-fuels-ash-chemistry-deposits-corrosion-additives,fX5faq30EemVUA4slopXdA,Ash-Related Operational Challenges in Energy Utilization of Sustainable Fuels,sustainability-fuels-ash-chemistry-deposits-corrosion-additives
https://www.coursera.org/learn/sustainability-proposal,tEzhbaiGEeaZwBIdLOcDZg,Capstone: Creating A Sustainability Proposal,sustainability-proposal
https://www.coursera.org/learn/sustainability-skills-and-competencies,D0GuKjOgEe2fgRKcLe05yw,Foundational Sustainability Skills & Competencies,sustainability-skills-and-competencies
https://www.coursera.org/learn/sustainability-social-ecological-systems,Frsakpd0Eea2shJAHKQhjA,"Sustainability of Social-Ecological Systems: the Nexus between Water, Energy and Food",sustainability-social-ecological-systems
https://www.coursera.org/learn/sustainability-through-soccer,feOA0XCNEeaszRLsUrJSdQ,Sustainability through Soccer: Systems-Thinking in Action,sustainability-through-soccer
https://www.coursera.org/learn/sustainable-agriculture,JrtwbUUmEeWbNhIvIryYow,Sustainable Agricultural Land Management,sustainable-agriculture
https://www.coursera.org/learn/sustainable-business,_BxZCaLCEea6ewpNIfaHoA,First Steps in Making the Business Case for Sustainability,sustainable-business
https://www.coursera.org/learn/sustainable-business-changes,Zf1s-qiGEeaZwBIdLOcDZg,"Sustainable Business: Big Issues, Big Changes",sustainable-business-changes
https://www.coursera.org/learn/sustainable-business-enterprises,mXKnDcCFEea-SBIUQUfMxA,Sustainable Business Enterprises,sustainable-business-enterprises
https://www.coursera.org/learn/sustainable-development,T_hpstgKEeSA2iIAC22KLw,The Age of Sustainable Development,sustainable-development
https://www.coursera.org/learn/sustainable-development-ban-ki-moon,WoKAt-HiEeeNUAqowLUc1g,Sustainable Development in the 21st Century with Ban Ki-moon,sustainable-development-ban-ki-moon
https://www.coursera.org/learn/sustainable-development-ideas-and-imaginaries,KG_HjrQgEeyITwqFdHO3UQ,Sustainable Development - Ideas and Imaginaries,sustainable-development-ideas-and-imaginaries
https://www.coursera.org/learn/sustainable-diets,iRZYJLY7EeqXuBLTkavmaQ,Public Health Perspectives on Sustainable Diets,sustainable-diets
https://www.coursera.org/learn/sustainable-digital-innovation,HBnqApXeEeqX2RLjLI9bqw,Sustainable Digital Innovation,sustainable-digital-innovation
https://www.coursera.org/learn/sustainable-fashion,eJsjO9QaEea6Sg5NuXr4gg,Sustainable Fashion,sustainable-fashion
https://www.coursera.org/learn/sustainable-finance,LavAmus3EemMjhKUVpGhxg,Principles of Sustainable Finance ,sustainable-finance
https://www.coursera.org/learn/sustainable-neighborhoods,5FV7qaYEEeyjPxJkzIUqCw,Sustainable Neighborhoods,sustainable-neighborhoods
https://www.coursera.org/learn/sustainable-regional-principles-planning-and-transportation,XYyJfJh8Eeu10Ao71wup4w,"Sustainable Regional Principles, Planning and Transportation",sustainable-regional-principles-planning-and-transportation
https://www.coursera.org/learn/sustainable-tourism,6tpNmPH7Eeea0w7yiCQp4g,Sustainable Tourism – promoting environmental public health,sustainable-tourism
https://www.coursera.org/learn/sustainable-transportation-networks-and-streetscapes,cXBp8-jlEeyDYwq6z4uKRQ,Sustainable Transportation Networks and Streetscapes,sustainable-transportation-networks-and-streetscapes
https://www.coursera.org/learn/sustainable-urban-regeneration-2022,AmKu7FOuEe2dqQpL9HbL3Q,Sustainable Urban Regeneration,sustainable-urban-regeneration-2022
https://www.coursera.org/learn/sustentabilida-desafios-latinoamerica,x0UnhvOmEeqZ7hL6ZKmDIw,Sustentabilidad: los desafíos desde Latinoamérica,sustentabilida-desafios-latinoamerica
https://www.coursera.org/learn/sustentabilidad-economias-sociales,bNSK2927EeaMWwpNzWRgoA,Sustentabilidad y Economías Sociales,sustentabilidad-economias-sociales
https://www.coursera.org/learn/swift-5-programming-introduction,FSiMnrrVEemgqQ5Sr_yJXA,Introduction to Programming in Swift 5,swift-5-programming-introduction
https://www.coursera.org/learn/swift-ios-tables-networking,wPolI88hEemmpg7Oq2Di7A,"Tables, Data & Networking in iOS",swift-ios-tables-networking
https://www.coursera.org/learn/swift-programming,eUI0xjeIEeWO-Qq6rEZAow,Introduction To Swift Programming,swift-programming
https://www.coursera.org/learn/symmetric-crypto,N0UXuVEUEeeMogo_t-e1wg,Symmetric Cryptography,symmetric-crypto
https://www.coursera.org/learn/symmetry2021,lU-BehUIEey8CQo63UjS5w,"Beauty, Form & Function: An Exploration of Symmetry",symmetry2021
https://www.coursera.org/learn/symptom-management-in-palliative-care,b5DpX3H3Eeq3mBKtb81SxQ,Symptom Management in Palliative Care,symptom-management-in-palliative-care
https://www.coursera.org/learn/synapses,ujDaYENhEeSfwCIACxeXRw,"Synapses, Neurons and Brains ",synapses
https://www.coursera.org/learn/synbioethics,pjyrh4miEeaMiAqVzgob_Q,"Engineering Life: Synbio, Bioethics & Public Policy",synbioethics
https://www.coursera.org/learn/syndemics,kS2cOKVCEei7ghIM9rHJfA,Population Health: Syndemics,syndemics
https://www.coursera.org/learn/system-administration-it-infrastructure-services,hBmmv1drEeerkQ5vdwUqtA, System Administration and IT Infrastructure Services,system-administration-it-infrastructure-services
https://www.coursera.org/learn/system-administration-it-infrastructure-services-ar,wDxrQyPAEeupgAoL5Aws9w,إدارة النظم وخدمات البنية التحتية لتكنولوجيا المعلومات,system-administration-it-infrastructure-services-ar
https://www.coursera.org/learn/system-administration-it-infrastructure-services-de,MCKjS5f1Eeu46w60Xgbpdw,Systemverwaltung und IT-Infrastrukturdienste,system-administration-it-infrastructure-services-de
https://www.coursera.org/learn/system-administration-it-infrastructure-services-pt4,UfSquJf2EeuFpwo_oTjObQ,Serviços de infraestruturas e administração de sistemas,system-administration-it-infrastructure-services-pt4
https://www.coursera.org/learn/system-administration-it-infrastructure-services-ru4,GxMGwZf3Eeu46w60Xgbpdw,Системное администрирование и службы IT-инфраструктуры,system-administration-it-infrastructure-services-ru4
https://www.coursera.org/learn/system-administration-it-infrastructure-services-ua,mE8s3MzCEey-thLPx5W4Iw,Системне адміністрування і послуги ІТ-інфраструктури,system-administration-it-infrastructure-services-ua
https://www.coursera.org/learn/system-programming,Lc0gdbRyEem-Ug7Y3cHV4A,Basic System Programming on IBM Z,system-programming
https://www.coursera.org/learn/system-validation-behavior,dRFPgC-GEeWUWxIOAnoaFQ,System Validation (2): Model process behaviour,system-validation-behavior
https://www.coursera.org/learn/system-validation-modal-formulas,MX3iQy-EEeWl3A7Kuc0JCQ,System Validation (3): Requirements by modal formulas,system-validation-modal-formulas
https://www.coursera.org/learn/system-validation-software-protocols,KdOvri-GEeWl3A7Kuc0JCQ,"System Validation (4): Modelling Software, Protocols, and other behaviour",system-validation-software-protocols
https://www.coursera.org/learn/systematic-review,7jEat7ioEeWfYA612mWHZw,Introduction to Systematic Review and Meta-Analysis,systematic-review
https://www.coursera.org/learn/systems-application-security-sscp,igHnPPcPEee5QAoaLNzYmg,Systems and Application Security,systems-application-security-sscp
https://www.coursera.org/learn/systems-biology,Fq__yk2bEeS5fSIACy-OMw,Introduction to Systems Biology,systems-biology
https://www.coursera.org/learn/systems-biology-capstone,rXomgHD1EeWcvArDJYZj9Q,Systems Biology and Biotechnology Capstone,systems-biology-capstone
https://www.coursera.org/learn/systems-engineering,-Y69EP9dEeSa0SIACyGBQw,Introduction to Systems Engineering,systems-engineering
https://www.coursera.org/learn/systems-mindset,hlAJoscwEeidMgq9jxT9rg,Developing a Systems Mindset,systems-mindset
https://www.coursera.org/learn/systems-science-obesity,UIi0kNpgEeWP9RIK11q74w,Systems Science and Obesity,systems-science-obesity
https://www.coursera.org/learn/systems-thinking,svzDI2FSEeW6DxKCi866Kw,Systems Thinking In Public Health,systems-thinking
https://www.coursera.org/learn/szemleletvaltas,mqiyAzM2EeyZlQoNyXy15Q,Szemléletváltás,szemleletvaltas
https://www.coursera.org/learn/tables-and-illustrations-in-ms-excel,KmcdpaQ3EeyoLArJWUaFJw,الجداول والرسوم التوضيحية في مايكروسوفت إكسل,tables-and-illustrations-in-ms-excel
https://www.coursera.org/learn/taiwan-law-in-focus-economy-society-and-democracy,HHWGM1FbEeuoIw4T1lBSSQ,"Taiwan Law in Focus: Economy, Society and Democracy",taiwan-law-in-focus-economy-society-and-democracy
https://www.coursera.org/learn/taiwan-marketing-stp-crm,rAY3Bp_JEeajJhIEs83WWg,行銷典範轉移: 變動中的消費世界 (Marketing in a changing world),taiwan-marketing-stp-crm
